,URLs,classify
931301,www.schlockmercenary.com,0
109788,m0.oagebkz.biz,0
359576,cp12.wasu.tv.302.myalicdn.com,0
781652,mail.sinclairshotels.com,0
224977,kippstrive.org,0
349681,actions-am.taboola.com,0
607295,canvas.northwestern.edu,0
397399,ucykaub.net,0
258311,a055.casalemedia.com,0
929959,www.israel21c.org,0
220254,api.cmessaging.wizards.com,0
268723,www.westernjournalism.com,0
366820,13.lonkem.com,0
289434,s4.dwnews.net,0
1218,sharethis.com,0
246465,bambenekconsulting.com,0
137883,babylist.com,0
229411,liveimg.afreecatv.com,0
479506,server1.ftpbd.net,0
724204,v-58.yldvid.com,0
857248,guycgi.com,0
733153,zuququdopinewu.cf,0
390503,drh-holsted.org,0
903422,qdkpaedprw.net,0
927780,wqzqkbu.cf,0
701494,moviesand.com,0
328868,content.ps4.warframe.com,0
298423,jpsmjtn.su,0
559624,com.keynote03.com,0
862830,imap.shcsd.org,0
14443,main.ebayrtm.com,0
805816,sqgz.veloxity.net,0
861885,imap.comunedimassafra.it,0
111131,pull.yximgs.com.a.bcelive.com,0
249467,clicks.att.com,0
348243,v1.kzcdufre.org,0
163196,m3.gcenjzt.com,0
343491,directadvrt.ru,0
907207,rilconstuliter.cf,0
63110,clarity.ms,0
862683,imap.pica.de,0
817847,www.chrono24.at,0
171146,xmr-eu1.nanopool.org,0
709281,presnet.sk,0
475113,msnbc-alternate.test-app.link,0
753860,el-awsentprod4l001.mpeasylink.com,0
635666,ns2.skylineraj.com,0
301448,www.ettv.to,0
268955,a1250.g2.akamai.net,0
977769,gtk.ch,0
322387,dradis-mobile-ixanycast.ftl.netflix.com,0
514005,yar.ertelecom.ru,0
196438,ojgncxsf.jba.tribunnews.com,0
914676,sso.tele2.ru,0
582120,pamitpayvanib.cf,0
653678,whoniratomar.cf,0
393406,mail.span-tech.com,0
374706,static.uber-adsystem.com,0
419300,mail.clktechnologies.com,0
13283,bd-origin.pull.yximgs.com,0
877727,mail.euskirchen.de,0
455568,pajiba.com,0
472223,kippindy.org,0
864974,ipumesyc.cf,0
818722,www.hpa.gov.tw,0
252161,api.cloudmob.xyz,0
997303,mail.15levels.com,0
646042,speed.venesistelecom.com,0
471189,img07.51jobcdn.com,0
520472,clusebando.cf,0
673689,dl25.y2mate.com,0
862113,imap.foxhis.com,0
228210,www-sites-opensocial.googleusercontent.com,0
23412,interactions-service-prod.ol.epicgames.com,0
291395,apps-1158555517491075.apps.fbsbx.com,0
126834,m20.cxbzucc.in,0
359681,daenggi-club.com,0
890051,mirnah.com,0
855628,gikix.com,0
899232,pay.westmedgroup.com,0
963456,dfng.jp,0
155561,ak6.picdn.net,0
431452,dhw.la,0
738635,api.mybitx.com,0
42987,94vs.adj.st,0
81153,mail.alternativesforgirls.org,0
501504,mx01.sjtu.edu.cn,0
990855,kanooz.com,0
979926,hkgolfclub.org,0
433788,ihmecovid19storage.blob.core.windows.net,0
318497,r1.sn-2a5thxqp5-jb3z.googlevideo.com,0
396326,sisoftware.co.uk,0
970666,ext.ssg16.incmdb.net,0
164495,m4.glbecnr.com,0
806406,static.locanto.com.pk,0
629221,mail.lifespine.com,0
878911,mail.grupofloria.com,0
710123,pxu-recent-sales-apps.s3.amazonaws.com,0
568362,iduhacadal.cf,0
614933,exnenahodos.cf,0
773748,mail.algrosso.com,0
735620,accessfed.idaas.ey.com,0
203433,mainscul.pro,0
643502,samarais.com,0
397277,trk.b.express.com,0
530033,ketsligo.cf,0
130825,newstoredata.cpcphone.com,0
932726,x7.dev.servers.nat-traversal.softether-network.net,0
760165,greenarcher.net,0
862967,imap.tecnologisticaconsultores.com,0
22405,r5---sn-42u-8j5l.googlevideo.com,0
557255,bridges.torproject.org,0
891407,multitradegroup.com,0
404167,infinbank.com,0
544731,taqyqowe.cf,0
368506,cdn.simplesite.com,0
111690,m17.wdbltie.com,0
843939,cyrus.com,0
664641,auditorius.ru,0
543009,sky.blackbaud.com,0
834684,bedford.de,0
149413,mobileap.ctrip.com,0
734257,4315551.fls.doubleclick.net,0
646963,stats.drycactus.com,0
161040,sbil.biz,0
284783,soldout.co.uk,0
576013,mail.protectcontrols.com,0
942441,ajaxtalk.nl,0
216241,www.deccanherald.com,0
60806,act.qcloud.com,0
245444,sadomain.net,0
515172,a.anima.website,0
64824,lodash.com,0
438784,r2---sn-w5nuxa-2inz.googlevideo.com,0
992869,l8r1.pe,0
744256,c214.1ka.com,0
421245,orsbesrelay15.amr.corp.intel.com,0
336639,fortyfo.bit,0
118279,live.bhvrdbd.com,0
599607,007.sngdia.imtmp.net,0
987826,ipv4.test-ipv6.showmyip.ca,0
886298,mail.tptport.com,0
461185,www.catawasahoda.cf,0
465127,bf50289sfy.bf.dynatrace.com,0
793286,pauldavisandpartners.com,0
368187,buy1.gdxrzjt.net,0
646100,speedtest.arpanetitalia.com,0
275896,sg.smartlook.cloud,0
248788,www.blogtoplist.com,0
774755,mail.bishop-mcnamara.org,0
93053,m30.ceuhbwj.net,0
368696,click.mail.casper.com,0
402556,empui.doe.go.th,0
836989,buckleysandler.com,0
133912,cme-linuscmesquaredwlhr-019-wlhr-public.wbx2.com,0
23647,clients.google.com.home,0
967658,egyvyboq.cf,0
112224,m36.ifxrtcm.com,0
954875,cdh.ticbitsgames.com,0
87734,m29.spdxzpe.com,0
538601,picknpull.aiproxies.com,0
92758,m19.uhuuqfn.cc,0
60592,84874660bfab947.cmccloud.com.vn,0
377963,bl2pv2r.ng.msg.teams.microsoft.com.akadns.net,0
652116,vgebox.com,0
992660,kusoxija.cf,0
289442,saisupreme.com,0
99816,protect9-personal.protect.prod.lkt.is,0
958574,coldeveles.cf,0
470721,i.mcmod.cn,0
28155,zion.api.cnn.io,0
692330,mail.alfak.cz,0
833121,autohebdosport.es,0
584574,qutoutiao.net.cdnqttdispatcher01.com,0
295519,v1.oemwnkc.su,0
615090,ezukaqisyf.cf,0
50242,instagram.fsgn6-1.fna.fbcdn.net,0
578157,mod.mywebsite-editor.com,0
433750,identity-prd.a.intuit.com,0
852773,finejewelryatlanta.com,0
5699,m1.nsimg.net,0
715970,silverfernsindia.com,0
167122,m7.hcbbriu.com,0
996547,m.cooky.vn,0
680573,glennbeck.com,0
441888,vinsolutions.com,0
824735,1ky5dz.com,0
2111,glb.samsung-gamelauncher.com,0
809247,thoggoaclos.cf,0
800745,rstudio-pubs-static.s3.amazonaws.com,0
22706,kemkes.go.id,0
896769,okura-tsukuba.co.jp,0
210731,travel.yandex,0
646890,static.socialminer.com,0
800290,rms-wildfly-83412361.us-west-2.elb.amazonaws.com,0
355425,screeps.com,0
65101,r4.sn-npoeenee.googlevideo.com,0
196632,rubiconproject.com-v1.edgekey.net,0
264130,sn-h5q7kne6.googlevideo.com,0
792152,osheoufhusheoghuesd.ru,0
33166,matomo.cloud,0
637857,payflowlink.paypal.com,0
385947,ushadsp1wadc001.ad.nike.com,0
223318,proxysource-judge.space,0
855805,glatopa.com,0
735953,adamsaai.com,0
527560,i8tq.com.wswebcdn.com,0
861970,imap.douglasecology.it,0
494810,gruparbo.com,0
508757,takpeduli.cf,0
276698,www-mongabay-co-id.cdn.ampproject.org,0
660441,a2g.mo,0
195335,solidas-media.de,0
55765,ampcid.google.ca,0
87192,m0.qtwefsw.cc,0
561758,doc-0k-2s-docs.googleusercontent.com,0
581162,omndicgachanri.cf,0
802767,service.bilibili.com,0
586415,rollershoesforkidsswd.cf,0
36048,r4---sn-8qj-nbosk.googlevideo.com,0
359039,cache2.pandasecurity.com,0
112567,m6.qjqqhgy.com,0
73241,r5---sn-a5mlrn7s.googlevideo.com,0
630105,mail.qtechsoftware.com,0
311554,p374865.infopicked.com,0
983372,imap.amostarebene.com,0
663186,api.dangtianle.com,0
137864,app.mailerlite.com,0
517259,articulo.mercadolibre.com.ar,0
73112,m38.blgujzi.com,0
910645,sewakantorcbd.com,0
900901,points.com,0
820805,www.wibusubs.moe,0
641485,r7---sn-2aqu-hoalz.gvt1.com,0
367198,aarki.net.www.tendawifi.com,0
922511,url6024.inmomentfeedback.com,0
155923,m10.muhkpyk.in,0
789335,noriln.cf,0
534132,mapp.df.xenderbox.com,0
421152,onesource.ubs.com,0
130144,mail.paintedpony.ca,0
129842,d2c.ne.jp,0
921837,uluhantkynas.cf,0
552457,78e2c13e.tt.x.bsgslb.cn,0
338185,micr0softs.linkpc.net,0
694789,mail.glm.ca,0
820361,www.sync.com,0
958652,collegehillshonda.com,0
934084,yokijepumy.cf,0
155333,r5---sn-hpa7kn7z.googlevideo.com,0
347693,supermechs.com,0
532893,mail.karabus.com,0
883647,mail.premierlending.org,0
848531,edge-sonar-mini-shv-01-sin6.fbcdn.net,0
766830,ipv4-c089-was001-ix.1.oca.nflxvideo.net,0
26086,t2.xiaohongshu.com,0
50379,shobserver.com,0
443436,www.yeezusbomberjackettdo.cf,0
189040,universalpsa.org,0
582507,penn-er.com,0
390521,dsrec.suning.com,0
834503,bciwire.com,0
748944,crystalradio.cn,0
673523,disconsramb.cf,0
603378,apicountdown.upinus.com,0
775164,mail.capitano.com,0
895888,nww.nics.nxp.com,0
954065,canyonco.org,0
184563,www.rhbgroup.com,0
969897,etoro--c.eu15.content.force.com,0
454066,moboapps.io.www.tendawifi.com,0
969837,etech-software.emedia.att.com,0
630928,mail.tredi.net,0
137751,up1.enosishermes.com,0
603344,api.wattpad.com.home,0
439616,sc.sonymobile.com.itotolink.net,0
8481,asset.pagefair.net,0
229003,fdps3-1.fna.whatsapp.net,0
135643,m20.aytxmbg.com,0
401753,crytycal.com,0
717865,spy-gcp-us-central1.shopifycloud.com,0
217043,ho.happymod.com,0
9748,discover.aadrm.com,0
886650,mail.usaa.org,0
98758,m28.cfmxsgh.org,0
574561,mail.embest-tech.com,0
35904,snaptu-p1.c10r.facebook.com,0
837064,bukadistro.com,0
341464,www.zdtulta.com.akadns.net,0
357255,www.ntower.de,0
558694,chamkak.cf,0
744759,carestaffnursing.com,0
985455,imcoolahonce.cf,0
164784,passwordsgenerator.net,0
735934,ad.siemens.co.uk,0
750303,dedefymucysixa.cf,0
259721,lop67.tk,0
266185,gordon.ns.cloudflare.com,0
237596,sobatkeren.club,0
50386,trade.taobao.com,0
28346,r1---sn-8qj-nboll.googlevideo.com,0
143923,m9.yoldyax.com,0
223064,mail.windau.de,0
695497,mail.italcanditi.it,0
515482,accapasyvar.cf,0
916433,suwaqizezu.cf,0
10601,store.qq.com,0
623593,kampcolita.cf,0
948337,azinet.ru,0
890085,mishonmackay.com,0
365677,verified.weibo.com,0
552889,abelapdepgu.cf,0
977740,gsyahusv.cf,0
254319,speedtest.myrepublic.com.sg,0
773119,magetantoday.com,0
67212,anisaishuu.de,0
463372,a4717.casalemedia.com,0
132919,prod-lb-10-490190718.us-east-1.elb.amazonaws.com,0
472114,kat.rip,0
5318,data.cnn.com,0
58150,ar.tripadvisor.com,0
742124,betdsi.com,0
915864,studies-overseas.com,0
838202,carlynco.com,0
883511,mail.pocketmatrix.com,0
130806,mobilepush.fo4vn.garenanow.com,0
694317,mail.eslabs.us,0
588625,socius.be,0
258719,car.teenee.com,0
551027,yageyehure.cf,0
207779,cme-linuscmesquaredwdfw2-057-wdfw2-public.wbx2.com,0
531374,lpsg.com,0
801677,sarzamindownload.com,0
396471,sof01pwfps0001.rylateleservices.com,0
325976,talk8cbak.suning.com,0
213553,kvtqxyxisryt.net,0
804065,slb-f4xfm32.dir.slb.com,0
584379,qoaoj.com,0
112976,m0.wqokanz.com,0
182932,mugshot-production-yammer-com.b-0005t.b-msedge.net,0
220910,issziv.cz,0
135705,m22.jtalnib.com,0
438597,quipleadasar.cf,0
583073,plicagviget.cf,0
710380,qiqytelofi.cf,0
401457,client40.dropbox.com,0
678687,fmspoecc502.lan,0
759156,ghkvds1.ssrss.win,0
137169,imap.acr-research.com,0
203547,odc-bn1301-meta-brs.onedrive.akadns.net,0
252641,dl.lagu123.link,0
583301,pop.residentrealty.com,0
154058,99designs.com,0
105621,m42.jxpgogd.com,0
115339,carisinyal-com.cdn.ampproject.org,0
771861,locybameda.cf,0
115397,ex.aplus.pptv.com,0
215195,hn2-taas.lol.qq.com,0
171710,m3.opfuopy.com,0
483935,www.lada.gov.my,0
423292,securecn.scene7.com.edgekey.net,0
283276,ku.m.taobao.com,0
199043,mail.totddns.com,0
854111,fuchs.de,0
788059,nathankimmel.com,0
635687,ns2.zomro.ru,0
767769,jawufulitexiwul.cf,0
444496,abs.gov.au,0
899170,pathstone.org,0
418971,lovehtbooks.com,0
513243,www.rmoljateng.com,0
357631,06-ns674293.yxyyxy.xyz,0
685034,imap.popkiller.de,0
467054,crownclub.regmovies.com,0
946174,argonaught.com,0
932257,www.yunqingugm.com,0
250382,mail.aryatech.net,0
5787,slscr.update.microsoft.com.akadns.net,0
22226,r2---sn-30a7ynee.googlevideo.com,0
350430,booking.fireflyz.com.my,0
638129,permadumalaysia.blogspot.com,0
598277,xp-krapp.easyxapp.com,0
361330,inn.ctrip.com,0
588343,slexy.org,0
671252,copacoinc.com,0
334813,accounts.google.com.np,0
951331,bloggingtheboys.com,0
624641,laomo.me,0
354937,r2---sn-o097znlr.gvt1.com,0
484793,xiyperpcon.cf,0
402722,express.net.ua,0
762343,hospitalityinns.com.au,0
40192,pull-flv-l1-mus.pstatp.com.www.tendawifi.com,0
154133,bacamanga.web.id,0
978704,hatec.no,0
33665,code.giraff.io,0
841565,cogmatchnafes.cf,0
824506,1644501201.localhost,0
26322,mymail.net,0
276742,www.feimaoyun.com,0
32533,update.itsupport247.net,0
289392,rrzkimoacahr.hath.network,0
977199,gravelyparts.com,0
875375,mail.calcentral.com,0
10649,p41-buy.itunes-apple.com.akadns.net,0
520414,clientsapi41.bkfon-resource.ru,0
847084,drcomp.com,0
872234,m.icbcasia.com,0
726349,webmail.paxco.net,0
690552,linguee.de,0
265475,bw-networx.net,0
871219,log-landsat.kmf.com,0
940154,aalaboratory.cf,0
985446,imavi.com,0
763907,ilbarahigh.cf,0
58359,kiki.ns.cloudflare.com,0
816796,workhumandev.com,0
455277,omega.n-able.com,0
797135,qsyqewgkyq.com,0
243039,us-chi-anx-r003.teamviewer.com,0
443677,youtubedom.com,0
491812,doc-0k-9g-docs.googleusercontent.com,0
699518,manictime.com,0
9026,1.client-channel.google.com,0
660592,ab4a79b6ec3bc11e9989d0afeba39aef-2062034507.us-east-1.elb.amazonaws.com,0
512204,www.bartabahok.net,0
203667,r1---sn-5np5po4v-c33es.googlevideo.com,0
812577,upload4.system-monitor.com,0
625717,logubeqezade.cf,0
453388,mail.seduniatravel.com,0
7075,cdn.appdynamics.com,0
847410,duitang.com.s.galileo.jcloud-cdn.com,0
333045,theme-daddy.disqus.com,0
155685,dropin.io,0
998924,mail.arconet.sk,0
746421,chrea.com,0
157956,m8.fegadcn.net,0
26917,api.webtest.net,0
753181,ecthomenre.cf,0
788088,natureforge.com,0
460110,uw2-cartera-api-1048797308.us-west-2.elb.amazonaws.com,0
308101,adsniper.ops.beeline.ru,0
14835,t.sellpoints.com,0
536317,nonsvefat.cf,0
257341,sci-hub.se,0
864792,ip-51-91-154.eu,0
450646,humphhefermfiwa.cf,0
404701,kraken-api.wbagora.com,0
118355,m17.aiejedp.in,0
286176,ads.heytapmobile.com.totolink,0
803876,sjovpost.dk,0
135227,tc.cupid.iqiyi.com,0
154685,m21.rpuzdqa.me,0
60318,kbcloud.tv,0
870370,libertymutual.com.edgekey.net,0
277795,cn.sched.ssd.tdnsv6.com,0
215446,mail.iosweb.com,0
778817,mail.lafabricadelatele.com,0
666405,birsentekstil.com,0
760044,gra1.ovh.abcd.network,0
357942,a3569457471-s83534.cdn.ngenix.net,0
349695,adashx4id.ut.taobao.com.gds.alibabadns.com,0
967864,ekn.com,0
537874,owyfebaj.cf,0
429995,c-innovation.com,0
17568,republer.com,0
466137,cdnimg.115.com,0
236909,mercury-connection-partition6-a.wbx2.com,0
772998,maasdriel.nl,0
532712,mail.hesecure.nl,0
576917,mailir.citi.com,0
88763,emogi.com.www.tendawifi.com,0
681101,greenball.com,0
912251,smile.co.jp,0
440667,sussexdirectories.com,0
200272,hiltoncollege.com,0
434368,ispaceq.com.www.tendawifi.com,0
818999,www.kiehls.de,0
305058,nkebrrf01.nike.com,0
912041,slb-gzpxlh2.dir.slb.com,0
397591,uudu.com.uy,0
707930,phongytehuyenbinhthanh.medinet.gov.vn,0
712262,rdns2.khetanisp.net,0
412087,a-great-international-dubai-properties.fyi,0
723481,uphenbar.cf,0
627535,mail.clareburt.net,0
952395,brightenfreight.com,0
48401,click.tbt.li,0
885470,mail.sterlingmutuals.com,0
112039,m32.eleaiok.in,0
459124,testpilot.mozillalabs.com,0
70360,e4dvk6.vkcache.com,0
166927,m27.awdgxjg.com,0
523879,enmihortisynch.cf,0
606111,blog.stheadline.com,0
267967,sync-760-us-west-2.sync.services.mozilla.com,0
519587,cdn-server.net,0
692346,mail.allen-group.com,0
107677,simpleshare.samsungcloud.com,0
332244,rcqagfk.ru,0
17856,sconsentit9.trafficmanager.net,0
64283,vtvgolivedvr.vtvdigital.vn,0
690253,lgumur.cf,0
880486,mail.jvlagro.com,0
775314,mail.centralmoves.co.uk,0
723675,ursticem.cf,0
49746,klp.pw,0
359925,doc-0o-7o-docs.googleusercontent.com,0
102468,m17.oegxrmo.in,0
838002,canywoniro.cf,0
701960,mx.lidnet.net,0
543381,sonar.frgn3-1.fna.fbcdn.net,0
943917,analytics.lb.mobileapphelper.com,0
480651,support.pornhubpremium.com,0
963869,digitaleditions.com.au,0
673774,dnaent.com,0
397780,vip-video71000-thumbnail2.fc2.com,0
230673,zndhqs6gleddsmngz-natgeoexpeditions.siteintercept.qualtrics.com,0
773981,mail.anniecruz.com,0
149470,playbuzzmobileweb.ads.tremorhub.com,0
210596,skyforge.com,0
107098,m35.simlibi.com,0
866452,jiasu666.com,0
253597,nagich.co.il,0
999486,mail.avspamfilter.com,0
380955,img3.qianzhan.com,0
863130,imap.workoutquest.com,0
99773,michaelaram.com,0
952755,btbwsmvkfel.com,0
102582,m19.beokdlr.net,0
678516,fkwyrpjwhfv.com,0
233650,eabmyeoqveptbipgrnvo.im,0
156725,r4---sn-ni57rn7r.gvt1.com,0
60868,getsatisfaction.com,0
913391,specialty.mims.com,0
872750,mail-eopbgr1300104.outbound.protection.outlook.com,0
3417,c.sayhi.360.cn,0
233990,image.americas.links.hp.com,0
929750,www.hiapk.com,0
468808,etzbererarun.cf,0
180633,mail.l-oku.com,0
85714,m15.nzkblst.net,0
441217,translateth.is,0
577364,mebepecala.cf,0
160080,hh.ru,0
240458,us-njc-anx-r015.teamviewer.com,0
407097,pda.litres.ru,0
162148,m8.qdmgoou.net,0
977256,grechkenmepi.cf,0
325978,tallyenterprise.com,0
41326,kstatic.googleusercontent.com,0
286438,auth.my.com,0
709263,presentation-process.com,0
540607,r8---sn-5np5po4v-c33s7.gvt1.com,0
823884,000000c45bc3.local,0
853642,foxnews.com.ec2.internal,0
939634,a.r10.to,0
132317,udp.push.mob.com,0
763775,ihycateputugif.cf,0
28726,activation-v2.sls.microsoft.com,0
588865,spalon.com,0
987898,iqucgosaem.com,0
340172,sync-532-us-west-2.sync.services.mozilla.com,0
218935,importer.alibaba.com,0
664555,atosorigin.com,0
699165,mail.ynseed.com,0
917613,tecnest.it,0
586893,sacola.submarino.com.br,0
880830,mail.krtams.org,0
32585,barrage.v-mate.mobi,0
703838,nod.nuance.com,0
681767,hamtimih.cf,0
807126,suite-sites.c.booking.com,0
671206,convertkitcdn.com,0
897039,onap.org,0
50773,dg.ludashi.com,0
114331,m13.wdekkfz.com,0
19815,300hu.com,0
796806,qdhvhuuieeno.info,0
596639,www.integratemrnt.cf,0
176101,m7.gwoicjd.org,0
832164,asb-berlin.de,0
353210,lw.lk,0
840318,cigniti.com,0
292263,edge-008.hkhkg-4.icloud-content.com,0
437620,orange.funtv.bestv.com.cn,0
965551,drscar.vn,0
556664,bighits4u.com,0
831002,api.stockideal.com,0
577210,matovodan.cf,0
411558,yn.lt,0
152079,m4.meshzxe.com,0
762117,hoeflorheki.cf,0
243411,355.dhhs.gov,0
367269,addon-wam.goskope.com,0
133615,oriflame.com,0
80235,bytewlb.akadns.net,0
154651,m2.yezaxto.com,0
344380,harpersbazaar.com.sg,0
477204,pngspeedtest.mykris.net.prod.hosts.ooklaserver.net,0
899791,petition.parliament.uk,0
449702,galleries.cdn.homemoviestube.com,0
947090,at.kunden.icicilombardinsurance24x7.com,0
258961,datacard.qidian.qq.com,0
880374,mail.jminsgroup.com,0
926836,west.exch027.serverdata.net,0
663198,api.eaglenet.cn,0
179356,m11.jimalae.com,0
452934,mail.drlannylevenson.com,0
81381,cdn161.picsart.com,0
548830,www.appsonrent.com,0
252044,act.qqgame.qq.com,0
6957,prod.configsvc1.live.com.akadns.net,0
908414,s.zol-img.com.cn.zcdn.com.cn,0
973633,friendfinderinc.com,0
795199,portal-messages.x-plarium.com,0
454036,mobi.w.kunluncan.com,0
896316,odc.intel.net,0
376273,www.pyxant.com,0
681573,gyjmc.se,0
328550,cdn.bfgamesth.com,0
898577,p38-mobilebackup.icloud.com.cn,0
348792,www.facebook,0
632631,mini1.apn.net.au,0
979714,hisaxiqowuga.cf,0
397635,v1.tzqjoyf.ru,0
565558,fyfakopasyfomyk.cf,0
972981,foosbowl.top,0
349784,airasiabig.com.w.kunlunsl.com,0
969935,etymegubodag.cf,0
884505,mail.sachsenverlag.de,0
588586,snko.co.jp,0
534393,media.greenmangaming.com,0
99854,s7.qhimg.com,0
183632,deliveroo.com.au,0
601985,aircanada.ca,0
143286,inet.qwest.net,0
692918,mail.bendist25.org,0
33621,images.media-allrecipes.com,0
676731,ernelnaded.cf,0
544806,tc-lita.herokuapp.com,0
821520,xicyfocaxifa.cf,0
730368,www.tinkerfcu.org,0
518037,bca-api1.americanexpress.com,0
638770,pntrs.com,0
736783,ahmetfaruktuna.com,0
719538,t.sidekickopen09.com,0
637567,p71-mobilebackup.icloud.com.cn,0
695116,mail.highresbio.com,0
531392,ltlink.com,0
234149,kuaikandushu.cn,0
931486,www.sosoyunpan.com,0
703757,nkslcdfh.com,0
84534,m28.mwjlyzj.com,0
838580,cccss.org,0
773614,mail.agrolor.com,0
110085,m18.eyjqjpj.me,0
678306,files.pia.gov.ph,0
960657,crites-riddell.com,0
512824,www.kannadaprabha.com,0
909369,scanservice1.qg3.apps.qualys.com,0
316371,gojekapi.com.www.tendawifi.com,0
289010,proactivitee.optimumdesk.com,0
602422,alphapay.id,0
133060,update.kiwibrowser.com,0
367035,58xs.com,0
912573,sn-npoeene7.c.drive.google.com,0
728269,www.danstools.com,0
299120,mundofranquicia.com,0
141744,rumaysho.com,0
358566,ayo-sehat2-mamasayange2.blogspot.com,0
875870,mail.choptop.fi,0
605819,bing.test-app.link,0
163888,cdn.covethome.com,0
211731,iot.pitneycloud.com,0
302721,cdn.vthumbs.com,0
746936,click1.ppc-clk-adv.com,0
450050,google.com.pk.home,0
127715,video.fbkk3-2.fna.fbcdn.net,0
365252,trading-turk.com,0
13765,nado-ecs-lb-us-west-2-155979758.us-west-2.elb.amazonaws.com,0
755537,ews.o2f-it.com,0
155785,imasdk.googleapis.com.www.tendawifi.com,0
90744,m15.pycbumk.com,0
873111,mail.acorntech.com,0
77641,m32.qouzgnm.net,0
785043,meta.volumio.org,0
999600,mail.bacyp.co.uk,0
748705,craigslist.ca,0
287400,fyzd1-3.fna.fbcdn.net,0
17758,yiyun.n.shifen.com,0
121688,chobit.cc,0
363327,panopto.eu,0
411907,3a60h1vxk0ezoe7oqzr8fl8l-wpengine.netdna-ssl.com,0
459578,tsm-js.s3.amazonaws.com,0
948977,bangsupogifarn.cf,0
190178,skyroam.com.cn,0
614461,escwireless.com,0
973085,formuladesign.com,0
409454,tamodo.xyz,0
904753,r3---sn-i3b7knlk.c.drive.google.com,0
405289,mail.frisogold.com.my.lookup.dkimwl.org,0
137760,us.grid.sinaedge.com,0
533647,mail.stewartcoopercoon.com,0
912997,sonic-us.supersonicads.com.totolink,0
570161,iss.moex.com,0
796750,qanyyebuzuk.cf,0
757502,fotografia.it,0
908710,sadasis.cf,0
621813,instructure-uploads-eu.s3.eu-west-1.amazonaws.com,0
483522,www.cheapchelseabootsdmo.cf,0
454911,ns-785.awsdns-34.net,0
775505,mail.cloer.de,0
748934,crypto-freedom.global,0
430762,cobrowse.screenmeet.com,0
262139,cnndyre.ru,0
808148,tartarus.org,0
434025,inboundcluster1.cloudplatform1.com,0
208828,shop.m.taobao.com,0
130442,cdn.feathr.co,0
376839,33.courier2-push-apple.com.akadns.net,0
322790,ftpcontent6.worldnow.com,0
864600,intradevco.com,0
285555,wutonghui.ifeng.com,0
403359,googleusercontent.com.local,0
226859,geller-pa.googleapis.com.totolink,0
265081,a.ecook.cn,0
414374,ceipa-ac.org,0
491992,dph.georgia.gov,0
306961,v1.powdokf.su,0
725095,viruscheckservice.de,0
539591,pullandbear.net,0
84065,hoster.kz,0
129995,m20.iydipho.com,0
749271,cust23265-1.in.mailcontrol.com,0
155023,m5.harsnic.biz,0
573221,lyiryrolonnoi.cf,0
313116,uploadlogsensors.wifiin.cn,0
66782,allmobile.vn,0
186184,iseiya.taobao.com,0
163233,m3.zwbyqmr.cc,0
